model,seed,plant,scan,n_points,mIoU_global,IoU_c1_global,IoU_c2_global,J_IoU_c1_r1,J_IoU_c1_r10,J_IoU_c1_r2,J_IoU_c1_r5,J_IoU_c2_r1,J_IoU_c2_r10,J_IoU_c2_r2,J_IoU_c2_r5,J_band_share_r1,J_band_share_r10,J_band_share_r2,J_band_share_r5,J_hidden_gap_r1,J_hidden_gap_r10,J_hidden_gap_r2,J_hidden_gap_r5,J_mIoU_r1,J_mIoU_r10,J_mIoU_r2,J_mIoU_r5,O_IoU_c1_r1,O_IoU_c1_r10,O_IoU_c1_r2,O_IoU_c1_r5,O_IoU_c2_r1,O_IoU_c2_r10,O_IoU_c2_r2,O_IoU_c2_r5,O_band_share_r1,O_band_share_r10,O_band_share_r2,O_band_share_r5,O_hidden_gap_r1,O_hidden_gap_r10,O_hidden_gap_r2,O_hidden_gap_r5,O_mIoU_r1,O_mIoU_r10,O_mIoU_r2,O_mIoU_r5
semseg-spunet-pheno4d-tomato,4,Tomato01,T01_0309_a,2177884,0.9666528766600999,0.9430973515190878,0.990208401801112,0.5324791418355185,0.9312569473202414,0.7623389345188758,0.9066311426879811,0.7463354691477223,0.978735145873956,0.8816155988857939,0.9566781591965222,0.007999507779110366,0.13702520428085244,0.01962914461927265,0.06182468855090537,0.3272455711684795,0.011656830063001111,0.14467560995776507,0.034998225717848275,0.6394073054916204,0.9549960465970988,0.8219772667023348,0.9316546509422516,0.40571663582150935,0.890418230766314,0.647775746496039,0.8682530999270606,0.7463354691477223,0.978735145873956,0.8816155988857939,0.9566781591965222,0.006137149636987094,0.07318479772109075,0.013649487300517384,0.03937583452562212,0.3906268241754841,0.03207618833996495,0.20195720396918349,0.054187247098308466,0.5760260524846158,0.934576688320135,0.7646956726909164,0.9124656295617914
semseg-spunet-pheno4d-tomato,4,Tomato01,T01_0311_a,2080173,0.9121985473514825,0.8401840711358244,0.9842130235671407,0.26726886291179597,0.7933684536721413,0.5182721589998397,0.6907379064050833,0.582088372460675,0.96925988930685,0.7729495268138801,0.9246180963572268,0.007336889768302925,0.1522229160747688,0.01670918716856723,0.058924906726507846,0.48751992966524704,0.03088437586198689,0.26658770444462265,0.10452054597032745,0.4246786176862355,0.8813141714894956,0.6456108429068599,0.8076780013811551,0.2099521817095039,0.6638016875425816,0.3571508317517026,0.5163600723763571,0.582088372460675,0.96925988930685,0.7729495268138801,0.9246180963572268,0.006757130296374388,0.10640989956123842,0.013729146566175025,0.0442025735359511,0.5161782702663931,0.09566775892676671,0.3471483680686912,0.1917094629846906,0.39602027708508947,0.8165307884247158,0.5650501792827913,0.7204890843667919
semseg-spunet-pheno4d-tomato,4,Tomato01,T01_0313_a,1924288,0.9295446143120834,0.8729245307921759,0.9861646978319908,0.3714157202293939,0.84242741645118,0.5696579554189085,0.7685652835842537,0.6623237789804236,0.964381633222837,0.7746528057592608,0.9179615629838783,0.010564426946486181,0.1900240504539861,0.02757227608341371,0.08416931353310939,0.4126748647071746,0.026140089475074846,0.2573892337229987,0.08628119102801735,0.5168697496049087,0.9034045248370085,0.6721553805890846,0.843263423284066,0.3224292800643518,0.8260719291845081,0.5358782849239281,0.7487517085553292,0.6623237789804236,0.964381633222837,0.7746528057592608,0.9179615629838783,0.00902775468121196,0.1545132537333289,0.02437940682475804,0.07100392456846376,0.43716808478969565,0.034317833108410856,0.2742790689704889,0.09618797854247951,0.4923765295223877,0.8952267812036725,0.6552655453415944,0.8333566357696038
semseg-spunet-pheno4d-tomato,4,Tomato01,T01_0315_a,2438364,0.9509592141112425,0.9101514452644527,0.9917669829580323,0.4195511601369342,0.8739212513484358,0.5878605126209815,0.8226782226099489,0.6497312515996928,0.9779522940233524,0.794810086847337,0.944713199723566,0.00974423834997564,0.21227019427780267,0.023629777998690926,0.09110042635143892,0.41631800824292897,0.025022441425348485,0.2596239143770832,0.06726350294448502,0.5346412058683135,0.925936772685894,0.6913352997341593,0.8836957111667575,0.382654787414007,0.8590296975281698,0.5609537669316019,0.8093947408686528,0.6497312515996928,0.9779522940233524,0.794810086847337,0.944713199723566,0.007800722123522165,0.18399344806599835,0.0197878577603672,0.079869945586467,0.4347661946043926,0.032468218335481414,0.27307728722177305,0.07390524381513308,0.5161930195068499,0.9184909957757611,0.6778819268894695,0.8770539702961094
semseg-spunet-pheno4d-tomato,4,Tomato01,T01_0317_a,2450405,0.9032043565916839,0.8247990245498836,0.981609688633484,0.43416370106761565,0.76673647518518,0.5818185804810665,0.7119134659662246,0.5275661330365551,0.9460473756915476,0.6747375267118833,0.8600785837609591,0.015402351856121743,0.30020384385438326,0.035858970251856324,0.12344653230792461,0.4223394395395985,0.04681243115332001,0.2749263029952089,0.11720833172809197,0.48086491705208534,0.8563919254383638,0.6282780535964749,0.7859960248635919,0.4352586074589451,0.748044167556285,0.560669561071097,0.6966166746626061,0.5275661330365551,0.9460473756915476,0.6747375267118833,0.8600785837609591,0.013006829483289496,0.27820380712576087,0.031079760284524395,0.11211452800659483,0.4217919863439338,0.05615858496776749,0.2855008127001937,0.12485672737990128,0.4814123702477501,0.8470457716239164,0.6177035438914902,0.7783476292117826
semseg-spunet-pheno4d-tomato,4,Tomato01,T01_0319_a,2476596,0.9504515298128107,0.9097784094115715,0.9911246502140497,0.3990189927565163,0.865681332111213,0.5969556782569766,0.8088828924891467,0.5933390264730999,0.967894574688857,0.7536980789712437,0.9109680057242154,0.0136522064963361,0.27465642357493913,0.03136401738515285,0.11396529752935076,0.45427252019800257,0.03366357641277573,0.27512465119870044,0.09052608070612966,0.4961790096148081,0.9167879534000349,0.6753268786141102,0.859925449106681,0.3556592923347541,0.8587841235479114,0.559366289121767,0.80175140160046,0.5933390264730999,0.967894574688857,0.7536980789712437,0.9109680057242154,0.011579199837195893,0.24906888325750345,0.02687357970375467,0.10207720597142206,0.4759523704088837,0.037112180694426455,0.2939193457663053,0.09409182615047296,0.47449915940392695,0.9133393491183842,0.6565321840465054,0.8563597036623377
semseg-spunet-pheno4d-tomato,4,Tomato01,T01_0321_a,1672545,0.9669160900775677,0.9404224650078808,0.9934097151472546,0.49699905233231545,0.8835302183313997,0.6542498232639078,0.8312134102682897,0.7111323068537948,0.9730490003410697,0.8230914174568441,0.9379022279797049,0.013172739746912639,0.24276237709598247,0.030229380973307147,0.1056569479445994,0.3628504104845126,0.038626480741333014,0.22824546971719184,0.0823582709535704,0.6040656795930551,0.9282896093362347,0.7386706203603759,0.8845578191239973,0.483980996467292,0.8782966438108986,0.6377957658779576,0.8246033981038206,0.7111323068537948,0.9730490003410697,0.8230914174568441,0.9379022279797049,0.011319874801574845,0.22941086786902595,0.02649016917332568,0.09649067738087765,0.36935943841702434,0.04124326800158362,0.23647249841016693,0.08566327703580501,0.5975566516605434,0.9256728220759841,0.7304435916674008,0.8812528130417627
semseg-spunet-pheno4d-tomato,4,Tomato01,T01_0324_a,2932759,0.9503541358299541,0.907155110397875,0.9935531612620331,0.5181945090739879,0.8757107612159973,0.7011892083777068,0.8735286834502682,0.6613498549960454,0.9784709217170797,0.8320522296132052,0.9583129301484634,0.007458164820225596,0.22554120539737496,0.020225323662803524,0.08518190550263421,0.3605819537949375,0.023263294363415565,0.18373341683449806,0.03443332903058827,0.5897721820350166,0.9270908414665385,0.766620718995456,0.9159208067993658,0.4904899731238371,0.8824778978388998,0.6774030439399302,0.8664732299617439,0.6660569105691057,0.9823001152851875,0.8354737222136263,0.9601234104556694,0.006650734001668736,0.2087706490714034,0.017790415100592993,0.07776568071225765,0.37208069398348276,0.017965129267910385,0.19391575275317585,0.03705581562124749,0.5782734418464713,0.9323890065620437,0.7564383830767782,0.9132983202087066
semseg-spunet-pheno4d-tomato,4,Tomato01,T01_0325_a,3011661,0.9422407729601145,0.8979121708392358,0.9865693750809933,0.4388672460293677,0.847320139021704,0.6028574067801828,0.7992819952504655,0.5838324886090206,0.9508680667933803,0.699890648414402,0.8900571239341005,0.00940676922136987,0.22760928271807485,0.02526778412311346,0.09097405053224782,0.43089090564092036,0.043146670052572444,0.2908667453628222,0.09757121336783148,0.5113498673191942,0.8990941029075421,0.6513740275972923,0.8446695595922831,0.43576080521018357,0.8883081905189413,0.6530521478077166,0.84873106086296,0.6310663493995905,0.9719705275377273,0.7869487010177827,0.9351316746689946,0.00771235540786297,0.20156252645965134,0.020434902865893605,0.07783146907968726,0.4088271956552275,0.012101413931780325,0.22224034854736496,0.05030940519413729,0.533413577304887,0.9301393590283342,0.7200004244127496,0.8919313677659773
semseg-spunet-pheno4d-tomato,4,Tomato02,T02_0305_a,1518307,0.975019580068189,0.9539757148452801,0.9960634452910979,0.8186728395061729,0.9539757148452801,0.8993576017130621,0.949516648764769,0.8576300085251491,0.9947680065164949,0.9416083916083916,0.9858845406136422,0.001829669493718991,0.09465740459604019,0.00485935980009313,0.028126722724719045,0.136868156052528,0.0006477193873014597,0.05453658340746215,0.007318985378983345,0.838151424015661,0.9743718606808875,0.9204829966607269,0.9677005946892057,0.8297655453618756,0.958457711442786,0.8978593272171254,0.9256455921638468,0.8576300085251491,0.9947680065164949,0.9416083916083916,0.9858845406136422,0.0013086944866881336,0.02356045253035124,0.0028505434013015815,0.009161520035144408,0.13132180312467667,-0.0015932789114514456,0.05528572065543058,0.01925451367944453,0.8436977769435123,0.9766128589796405,0.9197338594127584,0.9557650663887445
semseg-spunet-pheno4d-tomato,4,Tomato02,T02_0307_a,2660027,0.9594526398330767,0.933257055682685,0.9856482239834684,0.8092515592515592,0.933257055682685,0.8626238838190561,0.913835548990645,0.6130815292491939,0.977394514349224,0.7609151973131822,0.936588353190068,0.0032116215361723773,0.10410458239709597,0.0077890186828930685,0.03595940943456589,0.2482860955827002,0.004126854817122272,0.14768309926695755,0.03424068874272024,0.7111665442503765,0.9553257850159544,0.8117695405661192,0.9252119510903565,0.7676991150442478,0.9270246027678114,0.8380952380952381,0.8881908314518504,0.6130815292491939,0.977394514349224,0.7609151973131822,0.936588353190068,0.0018597555588721467,0.02438133146768811,0.004007478119582996,0.010154032271101008,0.2690623176863558,0.007243081274558971,0.1599474221288666,0.04706304751211754,0.6903903221467209,0.9522095585585177,0.7995052177042101,0.9123895923209592
semseg-spunet-pheno4d-tomato,4,Tomato02,T02_0309_a,2530683,0.8712502996931651,0.7740168058372626,0.9684837935490677,0.7925616547334925,0.7740168058372626,0.8461369139335241,0.7339511535862535,0.7369678235211465,0.9360869797755212,0.8204075954649788,0.847198770608435,0.006984675678463087,0.15998487364873434,0.016540989132182892,0.06094560243222877,0.10648556056584557,0.01619840688677321,0.03797804499391366,0.0806753375958209,0.7647647391273196,0.8550518928063919,0.8332722546992515,0.7905749620973442,0.7914206128133705,0.7238727140687925,0.8384230287859825,0.6870409947542258,0.7369678235211465,0.9360869797755212,0.8204075954649788,0.847198770608435,0.005619036441940772,0.060382908487550596,0.010975297972918774,0.027814625537848872,0.10705608152590662,0.04127045277100827,0.041834987567684556,0.10413041701183479,0.7641942181672585,0.8299798469221569,0.8294153121254806,0.7671198826813304
semseg-spunet-pheno4d-tomato,4,Tomato02,T02_0311_a,2801320,0.9473177287240102,0.9066734741634225,0.9879619832845978,0.48759367194004993,0.903586655531625,0.6607350096711799,0.8611005572441742,0.571544583401007,0.9692822408091811,0.6662437621585046,0.9110630533216193,0.0043925720731655075,0.11335191980923279,0.012776476803792498,0.046493081832850225,0.41774860105348177,0.01088328055360721,0.2838283428091679,0.061235923441113504,0.5295691276705284,0.936434448170403,0.6634893859148423,0.8860818052828967,0.35295560461123376,0.8790885703785373,0.5645552858088723,0.8337824183226675,0.571544583401007,0.9692822408091811,0.6662437621585046,0.9110630533216193,0.0027115788271243556,0.05612675453000728,0.006046792226521783,0.022915982465409164,0.48506763471788983,0.02313232313015101,0.33191820474032174,0.07489499290186674,0.4622500940061204,0.9241854055938592,0.6153995239836885,0.8724227358221435
semseg-spunet-pheno4d-tomato,4,Tomato02,T02_0313_a,3583327,0.7563983961859122,0.621147883313295,0.8916489090585294,0.6018799272286234,0.7664067576348278,0.7479068351347237,0.7647780983365048,0.6637900035958288,0.8264847144926432,0.7315126050420168,0.7867374660409978,0.0021100502410190307,0.05547023757530362,0.004948473862418919,0.01900412661194471,0.12356343077368614,-0.040047339877823274,0.016688676097541988,-0.019359386002839152,0.6328349654122261,0.7964457360637355,0.7397097200883702,0.7757577821887514,0.49785177228786254,0.615097751158323,0.5691166554281861,0.5583684950773559,0.6637900035958288,0.8264847144926432,0.7315126050420168,0.7867374660409978,0.0010347925266100471,0.01401965268589777,0.0017994450408796072,0.005738521770410571,0.17557750824406648,0.03560716336042913,0.1060837659508107,0.08384541562673542,0.5808208879418457,0.7207912328254831,0.6503146302351015,0.6725529805591768
semseg-spunet-pheno4d-tomato,4,Tomato02,T02_0315_a,2136519,0.981636535705909,0.9657212521065653,0.9975518193052527,0.5823235923022095,0.9532678300826123,0.7746796392975795,0.9024639085854206,0.7085377821393523,0.9898863746097145,0.8705824202982124,0.9663942842474544,0.0043369611971623,0.11073152169486908,0.011050217667149228,0.03932097023242012,0.33620584848512813,0.010059433359745573,0.159005505908013,0.047207439289471576,0.6454306872207809,0.9715771023461635,0.822631029797896,0.9344290964164375,0.49797160243407707,0.9458369246681607,0.7153985507246376,0.8735918892822658,0.7085377821393523,0.9898863746097145,0.8705824202982124,0.9663942842474544,0.0030741594153854937,0.08554522566848223,0.007530005583849243,0.026962081778818724,0.37838184341919434,0.013774886066971415,0.188646050194484,0.061643448941048895,0.6032546922867147,0.9678616496389376,0.792990485511425,0.9199930867648601
semseg-spunet-pheno4d-tomato,4,Tomato02,T02_0317_a,2842484,0.8729840099744952,0.7643810039000811,0.9815870160489093,0.3819971056439942,0.6839485058979254,0.4955543852040026,0.5975686508330849,0.6571757563069193,0.9552045342790173,0.7728409193601832,0.9041025364229337,0.013275712369884932,0.2415067244002077,0.03135461800312684,0.10481044044575097,0.35339757899903845,0.05340748988602384,0.2387863576924023,0.12214841634648588,0.5195864309754568,0.8195765200884714,0.6341976522820929,0.7508355936280093,0.3813751416698149,0.6634376876680853,0.47914076529907446,0.5801537818333848,0.6571757563069193,0.9552045342790173,0.7728409193601832,0.9041025364229337,0.012213261358727086,0.2203512842992256,0.028238681378681463,0.09596078641075904,0.35370856098612813,0.0636628990009439,0.24699316764486645,0.130855850846336,0.5192754489883671,0.8093211109735513,0.6259908423296288,0.7421281591281592
semseg-spunet-pheno4d-tomato,4,Tomato02,T02_0319_a,1542285,0.882236449742998,0.7839455581851501,0.980527341300846,0.34666335486007616,0.7337172800751415,0.46344720630681085,0.6525730540470649,0.680687436239504,0.9481752231883519,0.7701795916914369,0.8765844377014351,0.020175259436485474,0.3371692002450909,0.04547797586049271,0.14997682010782704,0.36856105419320784,0.04129019811125123,0.26542305074387407,0.11765770386874796,0.5136753955497901,0.8409462516317467,0.6168133989991239,0.76457874587425,0.34825829086960153,0.732695723459489,0.46624955939372575,0.6516505822442221,0.6896167912227699,0.9532110091743119,0.7812200978533644,0.8890381302140007,0.01901399546776374,0.3061645545408274,0.04277614059658234,0.1381411347448753,0.36329890869681225,0.03928308342609754,0.25850162111945285,0.11189209351388651,0.5189375410461857,0.8429533663169004,0.6237348286235451,0.7703443562291115
semseg-spunet-pheno4d-tomato,4,Tomato02,T02_0321_a,1774166,0.8800201574791762,0.7743295221033775,0.9857107928549749,0.3006234413965087,0.8165605095541402,0.4541059918835044,0.7479830964271994,0.6562457150692445,0.9758590860714095,0.7890932494987252,0.9409111933395005,0.010540163659995739,0.2760102493227804,0.02891217619997227,0.11043047832051792,0.40158557924629956,-0.0161896403335986,0.25842053678806143,0.03557301259582624,0.4784345782328766,0.8962097978127748,0.6215996206911147,0.8444471448833499,0.23156928724380543,0.8066261611479436,0.38522522522522523,0.7304950032143066,0.6562457150692445,0.9758590860714095,0.7890932494987252,0.9409111933395005,0.009083141036408093,0.2568936615852181,0.025791273195405615,0.10184841779179626,0.4361126563226512,-0.011222466130500375,0.292860920117201,0.04431705920227258,0.44390750115652494,0.8912426236096765,0.5871592373619752,0.8357030982769036
semseg-spunet-pheno4d-tomato,4,Tomato02,T02_0324_a,3311762,0.9735861724531709,0.9514846380389186,0.9956877068674233,0.48209825145711904,0.9070671219336868,0.6531350845975209,0.8419054679311844,0.6289876694896661,0.9824780200292393,0.7999715388583525,0.9485069042922251,0.009467769724998354,0.2506194587654548,0.023786129558826995,0.09238375221407819,0.41804321197977834,0.02881360147170786,0.24703286072523423,0.07837998634146626,0.5555429604733926,0.9447725709814631,0.7265533117279367,0.8952061861117047,0.4748554733635855,0.9023323146211999,0.6458385876418663,0.8359873690487484,0.6289876694896661,0.9824780200292393,0.7999715388583525,0.9485069042922251,0.00918785830624302,0.24331609578224522,0.023160782689094203,0.08965680504818885,0.4216646010265451,0.0311810051279513,0.2506811092030615,0.0813390357826842,0.5519215714266258,0.9424051673252196,0.7229050632501094,0.8922471366704867
